text,polarity,subjectivity,created_at
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:55:25 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:55:29 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:55:35 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:55:36 +0000 2018)
RT @Savethe8thInfo: Marie Donnelly supporting the statement of over 130 Nurses and Midwives and why they are Voting No on the 25th May. Mor…,0.25,0.25,Mon May 07 19:55:43 +0000 2018)
Just a plain fact abortion is killing https://t.co/vrCcdQwGkD,-0.214285714286,0.357142857143,Mon May 07 19:55:46 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:55:54 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:56:03 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:56:04 +0000 2018)
RT @8thRefNews: An unexpected development in the #8thref campaign took place in Scotland when Mass goers heard an Taoiseach Leo Varadkar sp…,0.1,1.0,Mon May 07 19:56:04 +0000 2018)
Learnt? Where did you go to school? It isn’t a word https://t.co/xUWIkaaekj,0.0,0.0,Mon May 07 19:56:05 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:56:07 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:56:20 +0000 2018)
RT @MandyGall7: The poisonous online campaign to defeat the abortion referendum https://t.co/e9RlrGWH71

More abortion propaganda from
@Una…,0.2,0.3,Mon May 07 19:56:21 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:56:21 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:56:31 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:56:32 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:56:33 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:56:34 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:56:38 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:56:40 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:56:43 +0000 2018)
@LuisonL It's his stunt double#savethe8th,0.0,0.0,Mon May 07 19:56:52 +0000 2018)
Well said! #SaveThe8th #CherishLife https://t.co/r7TFOmDvWr,0.0,0.0,Mon May 07 19:56:54 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:56:54 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:56:55 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:56:58 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:57:08 +0000 2018)
Amazing response in Bawnogue   Clondalkin   Co . Dublin   90% No . well done to all . #SaveThe8th #loveboth… https://t.co/RlLgZMlcoo,0.6,0.9,Mon May 07 19:57:13 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:57:20 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:57:33 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:57:33 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:57:35 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:57:35 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:57:40 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:57:46 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:57:46 +0000 2018)
RT @Savethe8thInfo: Marie Donnelly supporting the statement of over 130 Nurses and Midwives and why they are Voting No on the 25th May. Mor…,0.25,0.25,Mon May 07 19:57:49 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:57:50 +0000 2018)
RT @pau1clarke: The #8thref in Ireland is about the right to life of the ‘living as yet unborn.’ It’s pretty much the people versus the vil…,0.245238095238,0.578571428571,Mon May 07 19:57:54 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:58:02 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:58:04 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:58:04 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:58:06 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:58:11 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:58:24 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:58:30 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:58:34 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:58:42 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:58:46 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:58:52 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:58:56 +0000 2018)
RT @POLITICSandFUN: DO YOU SEE THE CONFLICT &amp; TOTAL HYPOCRISY??  I SURE DO.

Women Marching To Support Women Who Demand The Freedom To Kill…,0.25,0.819444444444,Mon May 07 19:59:09 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:59:22 +0000 2018)
RT @Marian170554: Don't be to hard on yourself. You have a son in heaven praying for his dad. #Savethe8th #ProLife https://t.co/4FDZYNLupv,-0.291666666667,0.541666666667,Mon May 07 19:59:30 +0000 2018)
RT @philipnolan1: Right  I’m off to bed. Just remember  the #LoveBoth people actually don’t demonstrate love for both. They like the idea o…,0.261904761905,0.411904761905,Mon May 07 19:59:34 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:59:35 +0000 2018)
RT @MandyGall7: The poisonous online campaign to defeat the abortion referendum https://t.co/e9RlrGWH71

More abortion propaganda from
@Una…,0.2,0.3,Mon May 07 19:59:43 +0000 2018)
RT @LdnIrishU4L: .@AllEqually represented at the March for Life today. Progressive  republican and prolife. Great to see you there! 
#lifef…,1.0,0.75,Mon May 07 19:59:46 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:59:53 +0000 2018)
RT @john_mcguirk: Catherina is a star. https://t.co/R53KyTKgaX,0.0,0.0,Mon May 07 19:59:59 +0000 2018)
RT @ProfRayKinsella: That about says it all " Real Compassion doesn't Kill".

'Yes' posters wheeling out 'Nudge' cliches---'Care'...'Compas…,0.2,0.3,Mon May 07 20:00:03 +0000 2018)
RT @john_mcguirk: If you are an undecided voter  or know an undecided voter  take  or ask them to take  3 and a half minutes to listen to M…,-0.166666666667,0.166666666667,Mon May 07 20:00:07 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:00:09 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:00:11 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:00:18 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:00:20 +0000 2018)
RT @POLITICSandFUN: In The Pro-Choice World 
Women Can Exterminate Other Women And Call It Defending  Women’s Reproductive Rights...
🤔🤔🤔🤔🤔…,-0.125,0.375,Mon May 07 20:00:21 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:00:25 +0000 2018)
RT @LdnIrishU4L: Sligo family at Sligo v London championship match support cherishing the 8th. 
#sligogaa #8thref #savethe8th https://t.co/…,0.0,0.0,Mon May 07 20:00:34 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:00:38 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 20:00:42 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 20:00:45 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:00:45 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:00:49 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:00:54 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:01:01 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:01:05 +0000 2018)
RT @Savethe8thInfo: Lauren  nurse in a large Dublin hospital  supporting the statement of over 130 Nurses and Midwives and why they are Vot…,0.232142857143,0.339285714286,Mon May 07 20:01:14 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:01:15 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 20:01:16 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:01:19 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:01:20 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:01:22 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:01:25 +0000 2018)
RT @obianuju: This is an excellent video parody on some Irish celebrities like Bono and Liam Neeson who have shown their support for the ki…,0.5,0.5,Mon May 07 20:01:38 +0000 2018)
RT @dutchingmarkets: So my 10 year old daughter asked me several times what the “yes “ posters on the lampposts were for . Reluctantly I ex…,0.05,0.1,Mon May 07 20:01:38 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:01:47 +0000 2018)
@Frost18110552 @TheGateIsNarrow @obianuju No woman needs any "right" that kills her own son or daughter.
Women are… https://t.co/xTqq3GTyu5,0.442857142857,0.767857142857,Mon May 07 20:01:52 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 20:01:56 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:01:58 +0000 2018)
RT @prolifecampaign: Repeal of the 8th would bring abortion on demand to Ireland.  It means ending the lives of babies up to 3 months for a…,0.0,0.0,Mon May 07 20:02:05 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 20:02:05 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:02:06 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:02:09 +0000 2018)
When advocating murder becomes a fashion statement you know that you are in trouble. #SaveThe8th #LoveBothVoteNO https://t.co/9I2JEKr2fU,-0.2,0.2,Mon May 07 20:02:11 +0000 2018)
RT @renuahughes: The people must understand that this isn’t putting power in their hands this is Government looking for more power. Once th…,0.5,0.5,Mon May 07 20:02:17 +0000 2018)
RT @brianlenehan: I’ve heard it argued that our Constitution is no place for dealing with abortion. IT’S THE VERY BEST PLACE! We should be…,1.0,0.39,Mon May 07 20:02:17 +0000 2018)
RT @DevinSenaUI: Pray with me for a world where abortion is unthinkable and every child is protected. #SaveThe8th https://t.co/JwcJNiKNks,-0.05,0.8,Mon May 07 20:02:20 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:02:21 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:02:23 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:02:24 +0000 2018)
RT @obianuju: This is an excellent video parody on some Irish celebrities like Bono and Liam Neeson who have shown their support for the ki…,0.5,0.5,Mon May 07 20:02:27 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:02:35 +0000 2018)
RT @LdnIrishU4L: Sligo family at Sligo v London championship match support cherishing the 8th. 
#sligogaa #8thref #savethe8th https://t.co/…,0.0,0.0,Mon May 07 20:02:44 +0000 2018)
RT @john_mcguirk: If you are an undecided voter  or know an undecided voter  take  or ask them to take  3 and a half minutes to listen to M…,-0.166666666667,0.166666666667,Mon May 07 20:02:59 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 20:03:01 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:03:10 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:03:18 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 20:03:24 +0000 2018)
RT @declanganley: My full TV3 interview regarding what is one of the motivators for my advocacy in Ireland's abortion referendum: https://t…,0.35,0.55,Mon May 07 20:03:31 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:03:39 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:03:42 +0000 2018)
@doctorvenkmann @siobhkanga @Together4yes @drboylan I haven’t had a “shocker” thanks Gerard. Here is where you told… https://t.co/qxuIYphRYb,0.2,0.2,Mon May 07 20:03:47 +0000 2018)
RT @obianuju: This is an excellent video parody on some Irish celebrities like Bono and Liam Neeson who have shown their support for the ki…,0.5,0.5,Mon May 07 20:03:49 +0000 2018)
RT @obianuju: This is an excellent video parody on some Irish celebrities like Bono and Liam Neeson who have shown their support for the ki…,0.5,0.5,Mon May 07 20:03:49 +0000 2018)
RT @LaochRione: @AlanFarrell @justadad09 LOL! Like anyone would trust a politician to tell the truth.

Don't forget the #RallyForLife  Merr…,1.0,0.7,Mon May 07 20:03:50 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:03:50 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:03:54 +0000 2018)
RT @TheDublinGuy: Say No To Abortion On Demand In Ireland !! DON'T #RepealThe8th #SaveThe8th !! #LiamNeeson #Bono #U2 #Prolife #LoveBothVot…,0.0,0.0,Mon May 07 20:03:59 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:04:01 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:04:03 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 20:04:16 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:04:22 +0000 2018)
RT @SrTz7Yo3O6SqGpq: I hope all supporting #Savethe8th will Boycott any movies featuring these arseholes !

https://t.co/Omgqsa3Lkl,0.3125,0.25,Mon May 07 20:04:25 +0000 2018)
RT @ReelingInThe8th: 1983: "Anti Amendment Music (AAM)" Rock Against The Referendum.

AAM supporters included Christy Moore and Paul Brady.…,0.0,0.0,Mon May 07 20:04:29 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:04:44 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 20:04:51 +0000 2018)
RT @doctors4lifeire: My 3rd daughter. The 1 I was told was "not compatible with life.” The 1st pic was an hr after heart surgery  2nd pic w…,0.0,0.0,Mon May 07 20:04:58 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:05:07 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:05:10 +0000 2018)
RT @LawlessRoisin: Lucinda Creighton is right  Minister Harris's proposal is neither narrow nor restrictive. 
It's not about the hard cases…,-0.0686507936508,0.49246031746,Mon May 07 20:05:13 +0000 2018)
RT @JohnMcGuirkSays: That time @savethe8thinfo's @John_McGuirk mocked #Together4Yes' use of celebrities...

...but @Savethe8thInfo &amp; @loveb…,0.0,0.0,Mon May 07 20:05:24 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:05:26 +0000 2018)
RT @ShoreRoad94: Well said Mo Chara! #Savethe8th https://t.co/HPCaxHdIDW,0.0,0.0,Mon May 07 20:05:30 +0000 2018)
RT @TheDublinGuy: Say No To Abortion On Demand In Ireland !! DON'T #RepealThe8th #SaveThe8th !! #LiamNeeson #Bono #U2 #Prolife #LoveBothVot…,0.0,0.0,Mon May 07 20:05:40 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:05:42 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:05:54 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:05:56 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:06:00 +0000 2018)
RT @alanh1999: You're being asked to create a right to kill the unborn &amp; subjugate the right to life of the unborn below it #savethe8th Don…,0.285714285714,0.535714285714,Mon May 07 20:06:02 +0000 2018)
RT @obianuju: This is an excellent video parody on some Irish celebrities like Bono and Liam Neeson who have shown their support for the ki…,0.5,0.5,Mon May 07 20:06:02 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:06:05 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:06:06 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 20:06:11 +0000 2018)
RT @lifeinstitute: Spotted in #Cavan Fair Play to whoever owns it!!  #SaveThe8th #VoteNotoAbortion #CavanAbú https://t.co/atfm2e2HbC,1.0,0.9,Mon May 07 20:06:11 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 20:06:11 +0000 2018)
RT @TheDublinGuy: Say No To Abortion On Demand In Ireland !! DON'T #RepealThe8th #SaveThe8th !! #LiamNeeson #Bono #U2 #Prolife #LoveBothVot…,0.0,0.0,Mon May 07 20:06:21 +0000 2018)
RT @john_mcguirk: Catherina is a star. https://t.co/R53KyTKgaX,0.0,0.0,Mon May 07 20:06:31 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 20:06:34 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:06:34 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 20:06:41 +0000 2018)
RT @john_mcguirk: If you are an undecided voter  or know an undecided voter  take  or ask them to take  3 and a half minutes to listen to M…,-0.166666666667,0.166666666667,Mon May 07 20:06:45 +0000 2018)
RT @patrick_d_henry: A @AllEqually poster in Strandhill  Co Sligo this morning. #IrishRepublican #SaveThe8th #ProLife #VoteNO https://t.co/…,0.0,0.0,Mon May 07 20:06:46 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 20:06:58 +0000 2018)
RT @TheDublinGuy: Say No To Abortion On Demand In Ireland !! DON'T #RepealThe8th #SaveThe8th !! #LiamNeeson #Bono #U2 #Prolife #LoveBothVot…,0.0,0.0,Mon May 07 20:07:00 +0000 2018)
#repealthe8th  using the terrible #CervicalCheckScandal to further their own agenda of death!

